,popular_day_Friday,popular_day_Monday,popular_day_Saturday,popular_day_Sunday,popular_day_Thursday,popular_day_Tuesday,popular_day_Wednesday,cluster_Cluster 0,cluster_Cluster 1,cluster_Cluster 2,cluster_Cluster 3,cluster_Noise,cluster_2_Cluster 0,cluster_2_Cluster 1,cluster_2_Cluster 2,cluster_2_Cluster 3,cluster_2_Cluster 4,cluster_2_Noise,device_id,phone_brand,device_model,number_of_events,popular_hour,median_lat,median_long,total_apps_installed,total_apps_active,n_categories,avg_events_hour,popular_category,avg_events_day,percentage_of_active_apps
21238,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6235954404424890000,28,833,2,16.0,0.0,0.0,19.0,6.0,4,1.0,0,1.0,0.3157894736842105
21239,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3491405832357330000,28,829,12,12.0,0.0,0.0,67.0,38.0,4,1.5,27,2.0,0.5671641791044776
21240,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,8283762725469130000,19,520,23,8.0,0.0,0.0,71.0,46.0,21,1.0952380952380951,29,3.2857142857142856,0.647887323943662
21241,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8389974897873780000,10,150,62,5.0,0.0,0.0,37.0,26.0,0,1.24,49,8.857142857142858,0.7027027027027027
21242,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3584082118287390000,28,826,17,11.0,0.0,0.0,23.0,12.0,1,1.2142857142857142,39,2.4285714285714284,0.5217391304347826
21243,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-860599146250191000,10,876,18,13.0,0.0,0.0,58.0,4.0,0,2.25,49,3.6,0.06896551724137931
21244,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1428764165868650000,71,301,38,10.0,0.0,0.0,33.0,30.0,0,1.1176470588235294,49,5.428571428571429,0.9090909090909091
21245,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4686944878509090000,28,829,8,11.0,29.66,94.35,22.0,6.0,0,8.0,49,8.0,0.2727272727272727
21246,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1483962620841710000,71,317,12,21.0,0.0,0.0,28.0,17.0,0,1.0,49,2.4,0.6071428571428571
21247,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-4700726041992490000,28,827,5,12.0,32.23,109.99,14.0,6.0,0,5.0,49,5.0,0.42857142857142855
21248,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1147337202699080000,28,412,41,17.0,0.0,0.0,53.0,9.0,0,3.4166666666666665,49,6.833333333333333,0.16981132075471697
21249,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-6559547340442180000,28,829,145,6.0,46.54,124.87,53.0,30.0,0,5.576923076923077,49,20.714285714285715,0.5660377358490566
21250,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8782714927354830000,28,831,1,9.0,0.0,0.0,46.0,2.0,4,1.0,27,1.0,0.043478260869565216
21251,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-4204647240137290000,28,824,15,19.0,0.0,0.0,14.0,13.0,0,1.6666666666666667,49,3.75,0.9285714285714286
21252,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1835496818513240000,47,589,52,8.0,0.0,0.0,41.0,32.0,0,1.238095238095238,49,7.428571428571429,0.7804878048780488
21253,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3432651172822880000,71,301,75,16.0,0.0,0.0,75.0,16.0,0,6.818181818181818,49,15.0,0.21333333333333335
21254,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,852727334911219000,8,396,102,0.0,0.0,0.0,85.0,5.0,0,2.2666666666666666,49,14.571428571428571,0.058823529411764705
21255,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8098944932967710000,10,153,8,18.0,0.0,0.0,43.0,17.0,0,1.0,49,2.6666666666666665,0.3953488372093023
21256,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-5718662558028390000,19,516,4,22.0,22.56,114.08,20.0,10.0,0,4.0,49,4.0,0.5
21257,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-8537406599487700000,71,317,30,12.0,31.27,120.62,58.0,11.0,0,5.0,49,10.0,0.1896551724137931
21258,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3588953055431950000,28,411,1,14.0,0.0,0.0,15.0,2.0,0,1.0,49,1.0,0.13333333333333333
21259,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1426693362103200000,71,550,5,13.0,0.0,0.0,8.0,8.0,0,1.25,49,2.5,1.0
21260,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8914416508409580000,71,323,6,17.0,0.0,0.0,44.0,3.0,0,1.0,49,1.2,0.06818181818181818
21261,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4412155854785620000,1,161,1,11.0,0.0,0.0,17.0,10.0,0,1.0,49,1.0,0.5882352941176471
21262,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1802103516363450000,28,830,50,10.0,30.12,122.09,62.0,3.0,0,1.7857142857142858,49,7.142857142857143,0.04838709677419355
21263,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5570043414110610000,54,880,8,0.0,0.0,0.0,23.0,15.0,0,1.0,49,1.6,0.6521739130434783
21264,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7446771362051070000,23,904,1,13.0,0.0,0.0,39.0,9.0,0,1.0,49,1.0,0.23076923076923078
21265,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3033188622001340000,28,830,8,16.0,0.0,0.0,64.0,9.0,0,2.6666666666666665,49,4.0,0.140625
21266,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3349058332448410000,54,838,13,1.0,0.0,0.0,31.0,3.0,0,1.625,49,2.6,0.0967741935483871
21267,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-1752010229061120000,10,154,103,17.0,31.13,121.51,36.0,30.0,0,2.710526315789474,49,14.714285714285714,0.8333333333333334
21268,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-3487143953606910000,10,887,47,15.0,39.95,116.31,31.0,5.0,15,1.46875,4,7.833333333333333,0.16129032258064516
21269,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-511626081829065000,28,830,1,0.0,0.0,0.0,64.0,10.0,0,1.0,49,1.0,0.15625
21270,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4697948160328750000,23,904,39,8.0,29.6,105.06,88.0,10.0,3,6.5,27,13.0,0.11363636363636363
21271,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1510199475971570000,16,422,1,11.0,0.0,0.0,24.0,15.0,0,1.0,49,1.0,0.625
21272,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7969395662472830000,10,893,56,6.0,0.0,0.0,43.0,36.0,18,1.696969696969697,27,8.0,0.8372093023255814
21273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3579850973023000000,10,153,127,18.0,32.59,110.79,39.0,26.0,15,8.466666666666667,4,21.166666666666668,0.6666666666666666
21274,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-232633539404695000,71,301,9,18.0,0.0,0.0,36.0,19.0,11,1.2857142857142858,4,1.8,0.5277777777777778
21275,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6743689997497090000,28,831,6,16.0,36.27,114.51,38.0,2.0,0,3.0,49,3.0,0.05263157894736842
21276,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,32821668171109100,28,829,4,10.0,31.12,121.43,36.0,9.0,4,4.0,27,4.0,0.25
21277,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3296145217863910000,64,781,27,12.0,0.0,0.0,25.0,16.0,0,1.0,49,3.857142857142857,0.64
21278,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-6587456424921550000,72,753,35,16.0,31.24,121.62,14.0,1.0,0,3.1818181818181817,49,11.666666666666666,0.07142857142857142
21279,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2833398436752580000,28,833,4,18.0,0.0,0.0,28.0,8.0,7,4.0,4,4.0,0.2857142857142857
21280,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6789182327227900000,72,741,88,7.0,0.0,0.0,38.0,27.0,0,1.4193548387096775,49,14.666666666666666,0.7105263157894737
21281,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3141754102747370000,10,882,4,17.0,0.0,0.0,15.0,10.0,0,2.0,49,4.0,0.6666666666666666
21282,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1767514491750130000,10,496,15,13.0,0.0,0.0,16.0,3.0,0,1.0,49,2.5,0.1875
21283,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-3952903459328980000,10,895,31,6.0,30.62,114.36,52.0,34.0,10,2.2142857142857144,27,6.2,0.6538461538461539
21284,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3901622911833600000,10,895,6,7.0,0.0,0.0,19.0,17.0,0,1.0,49,1.5,0.8947368421052632
21285,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-2479097556058610000,28,412,4,20.0,23.13,113.03,39.0,9.0,1,4.0,47,4.0,0.23076923076923078
21286,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3698760482735560000,28,410,2,7.0,0.0,0.0,17.0,10.0,0,1.0,49,1.0,0.5882352941176471
21287,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5618792865678230000,54,111,16,2.0,0.0,0.0,12.0,11.0,0,1.0,49,2.2857142857142856,0.9166666666666666
21288,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1522361432209520000,10,887,55,15.0,31.32,120.72,33.0,3.0,0,3.4375,49,7.857142857142857,0.09090909090909091
21289,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-8773114999444750000,10,799,71,12.0,39.86,116.65,43.0,6.0,14,4.733333333333333,29,11.833333333333334,0.13953488372093023
21290,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-8793551595241900000,10,895,190,0.0,0.0,0.0,45.0,38.0,0,2.159090909090909,49,31.666666666666668,0.8444444444444444
21291,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,537272472540925000,10,882,11,17.0,31.75,119.09,15.0,7.0,0,5.5,49,5.5,0.4666666666666667
21292,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,859578972036286000,71,281,6,19.0,37.84,114.23,45.0,5.0,0,6.0,49,6.0,0.1111111111111111
21293,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,820565097132969000,72,746,1,16.0,0.0,0.0,12.0,4.0,0,1.0,49,1.0,0.3333333333333333
21294,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3190702475320660000,10,895,48,0.0,0.0,0.0,25.0,17.0,0,1.0666666666666669,49,8.0,0.68
21295,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3720846105409820000,71,317,19,14.0,26.26,106.71,32.0,10.0,9,1.1176470588235294,47,3.1666666666666665,0.3125
21296,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5012872406440170000,10,498,1,15.0,0.0,0.0,25.0,1.0,0,1.0,49,1.0,0.04
21297,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3450795450933720000,16,421,2,13.0,0.0,0.0,14.0,7.0,0,2.0,49,2.0,0.5
21298,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5868127751495830000,71,317,2,21.0,0.0,0.0,9.0,9.0,0,1.0,49,2.0,1.0
21299,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7619158856929310000,19,521,17,13.0,0.0,0.0,56.0,21.0,4,1.0,0,2.4285714285714284,0.375
21300,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6962154937738140000,10,799,36,13.0,43.2,-81.21,24.0,18.0,0,5.142857142857143,49,5.142857142857143,0.75
21301,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-7873177692585510000,54,126,5,23.0,1.21,0.81,43.0,6.0,0,5.0,49,5.0,0.13953488372093023
21302,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-4177916640896500000,28,412,22,19.0,30.0,104.0,41.0,27.0,0,2.0,49,5.5,0.6585365853658537
21303,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5883773749761180000,9,467,28,12.0,0.0,0.0,34.0,3.0,0,1.4,49,4.0,0.08823529411764706
21304,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,584993853739810000,10,897,8,7.0,0.0,0.0,42.0,2.0,0,1.0,49,2.0,0.047619047619047616
21305,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,938152758918740000,8,548,122,0.0,0.0,0.0,16.0,14.0,0,1.0252100840336134,49,17.428571428571427,0.875
21306,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6463510678907240000,19,520,4,1.0,0.0,0.0,54.0,22.0,0,1.0,49,4.0,0.4074074074074074
21307,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7815253943376840000,28,411,86,10.0,47.21,123.62,28.0,11.0,0,3.583333333333333,49,12.285714285714286,0.39285714285714285
21308,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7773501831260660000,71,303,19,15.0,0.0,0.0,59.0,2.0,0,3.1666666666666665,49,6.333333333333333,0.03389830508474576
21309,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5190818436237220000,71,303,2,20.0,0.0,0.0,20.0,5.0,0,1.0,49,1.0,0.25
21310,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1851939086010510000,5,12,22,8.0,0.0,0.0,47.0,39.0,0,1.5714285714285714,49,3.142857142857143,0.8297872340425532
21311,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6099309864413210000,28,412,8,19.0,0.0,0.0,60.0,2.0,4,1.0,27,1.3333333333333333,0.03333333333333333
21312,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4835140273719210000,71,317,9,9.0,0.0,0.0,28.0,11.0,4,1.0,0,2.25,0.39285714285714285
21313,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,691634543855671000,56,808,53,13.0,21.96,108.63,35.0,5.0,0,4.818181818181818,49,10.6,0.14285714285714285
21314,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5714007973092180000,16,818,133,0.0,0.0,0.0,35.0,18.0,0,1.2314814814814814,49,19.0,0.5142857142857142
21315,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4899216011992630000,16,425,10,11.0,0.0,0.0,53.0,2.0,0,1.4285714285714286,49,1.6666666666666667,0.03773584905660377
21316,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-3098916828268060000,10,799,27,18.0,0.0,0.0,65.0,27.0,0,1.2857142857142858,49,5.4,0.4153846153846154
21317,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7008059553333520000,10,883,202,0.0,0.0,0.0,62.0,45.0,0,1.6833333333333331,49,28.857142857142858,0.7258064516129032
21318,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8599125069808660000,72,749,23,16.0,0.0,0.0,36.0,15.0,0,1.2777777777777777,49,5.75,0.4166666666666667
21319,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,5313820874737540000,10,895,376,15.0,0.0,0.0,67.0,65.0,0,3.418181818181818,49,53.71428571428572,0.9701492537313433
21320,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3253554610841070000,67,462,1,18.0,30.24,120.18,50.0,23.0,0,1.0,49,1.0,0.46
21321,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3339890653410100000,71,322,11,10.0,30.2,115.07,44.0,1.0,0,2.75,49,3.6666666666666665,0.022727272727272728
21322,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6225904887882890000,9,191,15,7.0,0.0,0.0,30.0,14.0,1,1.875,45,3.0,0.4666666666666667
21323,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5117252727212330000,10,800,52,0.0,0.0,0.0,91.0,62.0,0,1.181818181818182,49,7.428571428571429,0.6813186813186813
21324,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8680478570900060000,16,909,81,19.0,0.0,0.0,45.0,30.0,2,1.2857142857142858,24,10.125,0.6666666666666666
21325,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-4249965534414180000,28,411,1,21.0,0.0,0.0,18.0,5.0,0,1.0,49,1.0,0.2777777777777778
21326,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5328862845957560000,25,716,3,7.0,0.0,0.0,20.0,1.0,0,1.0,49,1.0,0.05
21327,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3342530657016480000,10,882,42,21.0,1.0,1.0,50.0,35.0,0,1.1666666666666667,49,6.0,0.7
21328,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-2979743569756550000,28,412,6,5.0,0.0,0.0,29.0,2.0,0,1.0,49,2.0,0.06896551724137931
21329,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-3148792732544750000,72,675,13,19.0,30.58,114.34,27.0,11.0,0,6.5,49,6.5,0.4074074074074074
21330,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-8900063314692500000,10,913,6,19.0,29.72,120.24,44.0,3.0,0,1.5,49,2.0,0.06818181818181818
21331,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5612218966442090000,28,829,2,13.0,0.0,0.0,23.0,14.0,0,2.0,49,2.0,0.6086956521739131
21332,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7929200080875370000,10,153,212,9.0,39.89,116.46,30.0,3.0,0,3.117647058823529,49,30.285714285714285,0.1
21333,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5172565013121360000,71,317,4,0.0,0.0,0.0,29.0,17.0,0,1.0,49,1.0,0.5862068965517241
21334,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,641124703784043000,19,621,1,0.0,0.0,0.0,17.0,4.0,0,1.0,49,1.0,0.23529411764705882
21335,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4191086155502430000,16,423,116,11.0,0.0,0.0,25.0,4.0,0,1.1958762886597938,49,16.571428571428573,0.16
21336,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5808509311197040000,5,69,8,0.0,0.0,0.0,17.0,12.0,0,1.0,49,8.0,0.7058823529411765
21337,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-2277903290372850000,54,364,18,19.0,0.0,0.0,43.0,22.0,0,1.6363636363636365,49,3.6,0.5116279069767442
21338,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-5610254075473360000,71,317,90,9.0,0.0,0.0,10.0,9.0,0,1.7647058823529411,49,12.857142857142858,0.9
21339,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,6992789134155200000,19,521,63,7.0,36.53,116.22,30.0,16.0,0,1.26,49,9.0,0.5333333333333333
21340,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6188574231479980000,8,211,8,11.0,0.0,0.0,20.0,17.0,0,2.0,49,2.6666666666666665,0.85
21341,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-1857435683534130000,8,644,16,2.0,0.0,0.0,32.0,30.0,0,1.2307692307692308,49,2.2857142857142856,0.9375
21342,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6666043638920560000,28,410,11,1.0,36.97,117.39,36.0,11.0,3,5.5,18,5.5,0.3055555555555556
21343,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-5065877607574000000,10,913,99,8.0,0.0,0.0,151.0,15.0,7,2.0625,27,14.142857142857142,0.09933774834437085
21344,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4357191408840110000,71,301,252,2.0,48.24,126.5,46.0,45.0,0,2.597938144329897,49,36.0,0.9782608695652174
21345,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1911887190666800000,19,517,18,15.0,0.0,0.0,68.0,39.0,0,1.125,49,4.5,0.5735294117647058
21346,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7474689189882110000,5,26,7,23.0,0.0,0.0,14.0,11.0,0,1.0,49,3.5,0.7857142857142857
21347,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8816351533139300000,28,412,6,20.0,0.0,0.0,53.0,19.0,3,1.0,27,1.2,0.3584905660377358
21348,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-8288726028568980000,28,827,37,19.0,22.33,110.38,19.0,11.0,0,4.111111111111111,49,12.333333333333334,0.5789473684210527
21349,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-8041685202556430000,19,520,18,11.0,0.0,0.0,35.0,23.0,0,1.0,49,2.571428571428572,0.6571428571428571
21350,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-5248959688686310000,28,831,21,6.0,0.0,0.0,37.0,3.0,3,1.3125,27,3.0,0.08108108108108109
21351,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-3429094633161370000,28,831,32,7.0,0.0,0.0,38.0,2.0,4,1.103448275862069,27,5.333333333333333,0.05263157894736842
21352,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3810550952760680000,10,913,34,7.0,0.0,0.0,65.0,3.0,0,2.4285714285714284,49,4.857142857142857,0.046153846153846156
21353,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6876811576852770000,16,425,4,12.0,22.94,113.43,17.0,8.0,0,4.0,49,4.0,0.47058823529411764
21354,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2318547977584860000,19,515,85,0.0,0.0,0.0,39.0,27.0,2,3.1481481481481484,20,28.33333333333333,0.6923076923076923
21355,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6309757818867170000,72,688,258,9.0,23.91,112.17,25.0,1.0,0,6.142857142857143,49,36.85714285714285,0.04
21356,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,8786802318064670000,71,301,1,8.0,0.0,0.0,53.0,13.0,5,1.0,5,1.0,0.24528301886792453
21357,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2658895981520450000,19,444,199,0.0,23.04,113.75,52.0,29.0,0,2.261363636363636,49,28.428571428571427,0.5576923076923077
21358,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2230328166332970000,71,277,1,7.0,0.0,0.0,15.0,2.0,0,1.0,49,1.0,0.13333333333333333
21359,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4290850815911360000,71,300,36,8.0,0.0,0.0,21.0,8.0,0,2.4,49,6.0,0.38095238095238093
21360,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3864195840409710000,10,241,12,14.0,31.32,121.44,14.0,8.0,0,1.3333333333333333,49,4.0,0.5714285714285714
21361,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2411149684393400000,28,826,40,23.0,0.0,0.0,30.0,25.0,0,1.25,49,13.333333333333334,0.8333333333333334
21362,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-6515269256063180000,16,425,261,0.0,39.98,116.31,118.0,77.0,17,5.019230769230769,4,37.285714285714285,0.652542372881356
21363,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,5033989552849610000,16,818,2,18.0,0.0,0.0,40.0,1.0,4,1.0,27,1.0,0.025
21364,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-3169869399995030000,10,895,5,4.0,36.78,116.69,13.0,10.0,0,2.5,49,2.5,0.7692307692307693
21365,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7958696823479450000,10,428,11,16.0,0.0,0.0,101.0,21.0,0,1.8333333333333333,49,3.6666666666666665,0.2079207920792079
21366,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,667790230272611000,16,424,6,15.0,31.77,121.72,42.0,2.0,0,6.0,49,6.0,0.047619047619047616
21367,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4936867774991290000,71,322,22,20.0,22.83,108.27,58.0,1.0,0,11.0,49,11.0,0.017241379310344827
21368,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3837268693043440000,10,799,117,0.0,0.0,0.0,42.0,29.0,0,2.0172413793103448,49,19.5,0.6904761904761905
21369,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-7949062690131870000,28,411,4,3.0,33.23,115.88,49.0,10.0,8,4.0,18,4.0,0.20408163265306123
21370,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3199490912267870000,10,913,40,13.0,0.0,0.0,19.0,2.0,15,1.5384615384615383,4,5.714285714285714,0.10526315789473684
21371,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-4959952854848670000,5,12,2,11.0,0.0,0.0,7.0,6.0,0,1.0,49,2.0,0.8571428571428571
21372,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7540593975427180000,16,423,33,22.0,0.0,0.0,58.0,4.0,4,1.5714285714285714,27,4.714285714285714,0.06896551724137931
21373,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4823913118705230000,28,829,1,20.0,0.0,0.0,77.0,8.0,20,1.0,27,1.0,0.1038961038961039
21374,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-4618255244146280000,10,799,76,6.0,0.0,0.0,94.0,52.0,17,1.0133333333333334,29,10.857142857142858,0.5531914893617021
21375,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-7125998754016240000,10,893,11,18.0,0.0,0.0,83.0,43.0,0,1.1,49,2.75,0.5180722891566265
21376,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-1707390241695060000,25,716,10,20.0,1.0,1.0,43.0,23.0,0,2.5,49,2.5,0.5348837209302325
21377,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-4058730093041670000,72,689,43,22.0,0.0,0.0,75.0,47.0,0,1.72,49,6.142857142857143,0.6266666666666667
21378,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,675474486171405000,10,158,106,22.0,0.0,0.0,69.0,40.0,11,1.1397849462365592,4,15.142857142857142,0.5797101449275363
